datadate,price
8/18/2005,2136.08
8/19/2005,2135.56
8/22/2005,2141.41
8/23/2005,2137.25
8/24/2005,2128.91
8/25/2005,2134.37
8/26/2005,2120.77
8/29/2005,2137.65
8/30/2005,2129.76
8/31/2005,2152.09
9/1/2005,2147.9
9/2/2005,2141.07
9/6/2005,2166.86
9/7/2005,2172.03
9/8/2005,2166.03
9/9/2005,2175.51
9/12/2005,2182.83
9/13/2005,2171.75
9/14/2005,2149.33
9/15/2005,2146.15
9/16/2005,2160.35
9/19/2005,2145.26
9/20/2005,2131.33
9/21/2005,2106.64
9/22/2005,2110.78
9/23/2005,2116.84
9/26/2005,2121.46
9/27/2005,2116.42
9/28/2005,2115.4
9/29/2005,2141.22
9/30/2005,2151.69
10/3/2005,2155.43
10/4/2005,2139.36
10/5/2005,2103.02
10/6/2005,2084.08
10/7/2005,2090.35
10/10/2005,2078.92
10/11/2005,2061.09
10/12/2005,2037.47
10/13/2005,2047.22
10/14/2005,2064.83
10/17/2005,2070.3
10/18/2005,2056
10/19/2005,2091.24
10/20/2005,2068.11
10/21/2005,2082.21
10/24/2005,2115.83
10/25/2005,2109.45
10/26/2005,2100.05
10/27/2005,2063.81
10/28/2005,2089.88
10/31/2005,2120.3
11/1/2005,2114.05
11/2/2005,2144.31
11/3/2005,2160.22
11/4/2005,2169.43
11/7/2005,2178.24
11/8/2005,2172.07
11/9/2005,2175.81
11/10/2005,2196.68
11/11/2005,2202.47
11/14/2005,2200.95
11/15/2005,2186.74
11/16/2005,2187.93
11/17/2005,2220.46
11/18/2005,2227.07
11/21/2005,2241.67
11/22/2005,2253.56
11/23/2005,2259.98
11/25/2005,2263.01
11/28/2005,2239.37
11/29/2005,2232.71
11/30/2005,2232.82
12/1/2005,2267.17
12/2/2005,2273.37
12/5/2005,2257.64
12/6/2005,2260.76
12/7/2005,2252.01
12/8/2005,2246.46
12/9/2005,2256.73
12/12/2005,2260.95
12/13/2005,2265
12/14/2005,2262.59
12/15/2005,2260.63
12/16/2005,2252.48
12/19/2005,2222.74
12/20/2005,2222.42
12/21/2005,2231.66
12/22/2005,2246.49
12/23/2005,2249.42
12/27/2005,2226.89
12/28/2005,2228.94
12/29/2005,2218.16
12/30/2005,2205.32
1/3/2006,2243.74
1/4/2006,2263.46
1/5/2006,2276.87
1/6/2006,2305.62
1/9/2006,2318.69
1/10/2006,2320.32
1/11/2006,2331.36
1/12/2006,2316.69
1/13/2006,2317.04
1/17/2006,2302.69
1/18/2006,2279.64
1/19/2006,2301.81
1/20/2006,2247.7
1/23/2006,2248.47
1/24/2006,2265.25
1/25/2006,2260.65
1/26/2006,2283
1/27/2006,2304.23
1/30/2006,2306.78
1/31/2006,2305.82
2/1/2006,2310.56
2/2/2006,2281.57
2/3/2006,2262.58
2/6/2006,2258.8
2/7/2006,2244.96
2/8/2006,2266.98
2/9/2006,2255.87
2/10/2006,2261.88
2/13/2006,2239.81
2/14/2006,2262.17
2/15/2006,2276.43
2/16/2006,2294.63
2/17/2006,2282.36
2/21/2006,2262.96
2/22/2006,2283.17
2/23/2006,2279.32
2/24/2006,2287.04
2/27/2006,2307.18
2/28/2006,2281.39
3/1/2006,2314.64
3/2/2006,2311.11
3/3/2006,2302.6
3/6/2006,2286.03
3/7/2006,2268.38
3/8/2006,2267.46
3/9/2006,2249.72
3/10/2006,2262.04
3/13/2006,2267.03
3/14/2006,2295.9
3/15/2006,2311.84
3/16/2006,2299.56
3/17/2006,2306.48
3/20/2006,2314.11
3/21/2006,2294.23
3/22/2006,2303.35
3/23/2006,2300.15
3/24/2006,2312.82
3/27/2006,2315.58
3/28/2006,2304.46
3/29/2006,2337.78
3/30/2006,2340.82
3/31/2006,2339.79
4/3/2006,2336.74
4/4/2006,2345.36
4/5/2006,2359.75
4/6/2006,2361.17
4/7/2006,2339.02
4/10/2006,2333.27
4/11/2006,2310.35
4/12/2006,2314.68
4/13/2006,2326.11
4/17/2006,2311.16
4/18/2006,2356.14
4/19/2006,2370.88
4/20/2006,2362.55
4/21/2006,2342.86
4/24/2006,2333.38
4/25/2006,2330.3
4/26/2006,2333.63
4/27/2006,2344.95
4/28/2006,2322.57
5/1/2006,2304.79
5/2/2006,2309.84
5/3/2006,2303.97
5/4/2006,2323.9
5/5/2006,2342.57
5/8/2006,2344.99
5/9/2006,2338.25
5/10/2006,2320.74
5/11/2006,2272.7
5/12/2006,2243.78
5/15/2006,2238.52
5/16/2006,2229.13
5/17/2006,2195.8
5/18/2006,2180.32
5/19/2006,2193.88
5/22/2006,2172.86
5/23/2006,2158.76
5/24/2006,2169.17
5/25/2006,2198.24
5/26/2006,2210.37
5/30/2006,2164.74
5/31/2006,2178.88
6/1/2006,2219.86
6/2/2006,2219.41
6/5/2006,2169.62
6/6/2006,2162.78
6/7/2006,2151.8
6/8/2006,2145.32
6/9/2006,2135.06
6/12/2006,2091.32
6/13/2006,2072.47
6/14/2006,2086
6/15/2006,2144.15
6/16/2006,2129.95
6/19/2006,2110.42
6/20/2006,2107.06
6/21/2006,2141.2
6/22/2006,2122.98
6/23/2006,2121.47
6/26/2006,2133.67
6/27/2006,2100.25
6/28/2006,2111.84
6/29/2006,2174.38
6/30/2006,2172.09
7/3/2006,2190.43
7/5/2006,2153.34
7/6/2006,2155.09
7/7/2006,2130.06
7/10/2006,2116.93
7/11/2006,2128.86
7/12/2006,2090.24
7/13/2006,2054.11
7/14/2006,2037.35
7/17/2006,2037.72
7/18/2006,2043.22
7/19/2006,2080.71
7/20/2006,2039.42
7/21/2006,2020.39
7/24/2006,2061.84
7/25/2006,2073.9
7/26/2006,2070.46
7/27/2006,2054.47
7/28/2006,2094.14
7/31/2006,2091.47
8/1/2006,2061.99
8/2/2006,2078.81
8/3/2006,2092.34
8/4/2006,2085.05
8/7/2006,2072.5
8/8/2006,2060.85
8/9/2006,2060.28
8/10/2006,2071.74
8/11/2006,2057.71
8/14/2006,2069.04
8/15/2006,2115.01
8/16/2006,2149.54
8/17/2006,2157.61
8/18/2006,2163.95
8/21/2006,2147.75
8/22/2006,2150.02
8/23/2006,2134.66
8/24/2006,2137.11
8/25/2006,2140.29
8/28/2006,2160.7
8/29/2006,2172.3
8/30/2006,2185.73
8/31/2006,2183.75
9/1/2006,2193.16
9/5/2006,2205.7
9/6/2006,2167.84
9/7/2006,2155.29
9/8/2006,2165.79
9/11/2006,2173.25
9/12/2006,2215.82
9/13/2006,2227.67
9/14/2006,2228.73
9/15/2006,2235.59
9/18/2006,2235.75
9/19/2006,2222.37
9/20/2006,2252.89
9/21/2006,2237.75
9/22/2006,2218.93
9/25/2006,2249.07
9/26/2006,2261.34
9/27/2006,2263.39
9/28/2006,2270.02
9/29/2006,2258.43
10/2/2006,2237.6
10/3/2006,2243.65
10/4/2006,2290.95
10/5/2006,2306.34
10/6/2006,2299.99
10/9/2006,2311.77
10/10/2006,2315.43
10/11/2006,2308.27
10/12/2006,2346.18
10/13/2006,2357.29
10/16/2006,2363.84
10/17/2006,2344.95
10/18/2006,2337.15
10/19/2006,2340.94
10/20/2006,2342.3
10/23/2006,2355.56
10/24/2006,2344.84
10/25/2006,2356.59
10/26/2006,2379.1
10/27/2006,2350.62
10/30/2006,2363.77
10/31/2006,2366.71
11/1/2006,2334.35
11/2/2006,2334.02
11/3/2006,2330.79
11/6/2006,2365.95
11/7/2006,2375.88
11/8/2006,2384.94
11/9/2006,2376.01
11/10/2006,2389.72
11/13/2006,2406.38
11/14/2006,2430.66
11/15/2006,2442.75
11/16/2006,2449.06
11/17/2006,2445.86
11/20/2006,2452.72
11/21/2006,2454.84
11/22/2006,2465.98
11/24/2006,2460.26
11/27/2006,2405.92
11/28/2006,2412.61
11/29/2006,2432.23
11/30/2006,2431.77
12/1/2006,2413.21
12/4/2006,2448.39
12/5/2006,2452.38
12/6/2006,2445.86
12/7/2006,2427.69
12/8/2006,2437.36
12/11/2006,2442.86
12/12/2006,2431.6
12/13/2006,2432.41
12/14/2006,2453.85
12/15/2006,2457.2
12/18/2006,2435.57
12/19/2006,2429.55
12/20/2006,2427.61
12/21/2006,2415.85
12/22/2006,2401.18
12/26/2006,2413.51
12/27/2006,2431.22
12/28/2006,2425.57
12/29/2006,2415.29
1/3/2007,2423.16
1/4/2007,2453.43
1/5/2007,2434.25
1/8/2007,2438.2
1/9/2007,2443.83
1/10/2007,2459.33
1/11/2007,2484.85
1/12/2007,2502.82
1/16/2007,2497.78
1/17/2007,2479.42
1/18/2007,2443.21
1/19/2007,2451.31
1/22/2007,2431.07
1/23/2007,2431.41
1/24/2007,2466.28
1/25/2007,2434.24
1/26/2007,2435.49
1/29/2007,2441.09
1/30/2007,2448.64
1/31/2007,2463.93
2/1/2007,2468.38
2/2/2007,2475.88
2/5/2007,2470.6
2/6/2007,2471.49
2/7/2007,2490.5
2/8/2007,2488.67
2/9/2007,2459.82
2/12/2007,2450.38
2/13/2007,2459.88
2/14/2007,2488.38
2/15/2007,2497.1
2/16/2007,2496.31
2/20/2007,2513.04
2/21/2007,2518.42
2/22/2007,2524.94
2/23/2007,2515.1
2/26/2007,2504.52
2/27/2007,2407.86
2/28/2007,2416.15
3/1/2007,2404.21
3/2/2007,2368
3/5/2007,2340.68
3/6/2007,2385.14
3/7/2007,2374.64
3/8/2007,2387.73
3/9/2007,2387.55
3/12/2007,2402.29
3/13/2007,2350.57
3/14/2007,2371.74
3/15/2007,2378.7
3/16/2007,2372.66
3/19/2007,2394.41
3/20/2007,2408.21
3/21/2007,2455.92
3/22/2007,2451.74
3/23/2007,2448.93
3/26/2007,2455.63
3/27/2007,2437.43
3/28/2007,2417.1
3/29/2007,2417.88
3/30/2007,2421.64
4/2/2007,2422.26
4/3/2007,2450.33
4/4/2007,2458.69
4/5/2007,2471.34
4/9/2007,2469.18
4/10/2007,2477.61
4/11/2007,2459.31
4/12/2007,2480.32
4/13/2007,2491.94
4/16/2007,2518.33
4/17/2007,2516.95
4/18/2007,2510.5
4/19/2007,2505.35
4/20/2007,2526.39
4/23/2007,2523.67
4/24/2007,2524.54
4/25/2007,2547.89
4/26/2007,2554.46
4/27/2007,2557.21
4/30/2007,2525.09
5/1/2007,2531.53
5/2/2007,2557.84
5/3/2007,2565.46
5/4/2007,2572.15
5/7/2007,2570.95
5/8/2007,2571.75
5/9/2007,2576.34
5/10/2007,2533.74
5/11/2007,2562.22
5/14/2007,2546.44
5/15/2007,2525.29
5/16/2007,2547.42
5/17/2007,2539.38
5/18/2007,2558.45
5/21/2007,2578.79
5/22/2007,2588.02
5/23/2007,2577.05
5/24/2007,2537.92
5/25/2007,2557.19
5/29/2007,2572.06
5/30/2007,2592.59
5/31/2007,2604.52
6/1/2007,2613.92
6/4/2007,2618.29
6/5/2007,2611.23
6/6/2007,2587.18
6/7/2007,2541.38
6/8/2007,2573.54
6/11/2007,2572.15
6/12/2007,2549.77
6/13/2007,2582.31
6/14/2007,2599.41
6/15/2007,2626.71
6/18/2007,2626.6
6/19/2007,2626.76
6/20/2007,2599.96
6/21/2007,2616.96
6/22/2007,2588.96
6/25/2007,2577.08
6/26/2007,2574.16
6/27/2007,2605.35
6/28/2007,2608.37
6/29/2007,2603.23
7/2/2007,2632.3
7/3/2007,2644.95
7/5/2007,2656.65
7/6/2007,2666.51
7/9/2007,2670.02
7/10/2007,2639.16
7/11/2007,2651.79
7/12/2007,2701.73
7/13/2007,2707
7/16/2007,2697.33
7/17/2007,2712.29
7/18/2007,2699.49
7/19/2007,2720.04
7/20/2007,2687.6
7/23/2007,2690.58
7/24/2007,2639.86
7/25/2007,2648.17
7/26/2007,2599.34
7/27/2007,2562.24
7/30/2007,2583.28
7/31/2007,2546.27
8/1/2007,2553.87
8/2/2007,2575.98
8/3/2007,2511.25
8/6/2007,2547.33
8/7/2007,2561.6
8/8/2007,2612.98
8/9/2007,2556.49
8/10/2007,2544.89
8/13/2007,2542.24
8/14/2007,2499.12
8/15/2007,2458.83
8/16/2007,2451.07
8/17/2007,2505.03
8/20/2007,2508.59
8/21/2007,2521.3
8/22/2007,2552.8
8/23/2007,2541.7
8/24/2007,2576.69
8/27/2007,2561.25
8/28/2007,2500.64
8/29/2007,2563.16
8/30/2007,2565.3
8/31/2007,2596.36
9/4/2007,2630.24
9/5/2007,2605.95
9/6/2007,2614.32
9/7/2007,2565.7
9/10/2007,2559.11
9/11/2007,2597.47
9/12/2007,2592.07
9/13/2007,2601.06
9/14/2007,2602.18
9/17/2007,2581.66
9/18/2007,2651.66
9/19/2007,2666.48
9/20/2007,2654.29
9/21/2007,2671.22
9/24/2007,2667.95
9/25/2007,2683.45
9/26/2007,2699.03
9/27/2007,2709.59
9/28/2007,2701.5
10/1/2007,2740.99
10/2/2007,2747.11
10/3/2007,2729.43
10/4/2007,2733.57
10/5/2007,2780.32
10/8/2007,2787.37
10/9/2007,2803.91
10/10/2007,2811.61
10/11/2007,2772.2
10/12/2007,2805.68
10/15/2007,2780.05
10/16/2007,2763.91
10/17/2007,2792.67
10/18/2007,2799.31
10/19/2007,2725.16
10/22/2007,2753.93
10/23/2007,2799.26
10/24/2007,2774.76
10/25/2007,2750.86
10/26/2007,2804.19
10/29/2007,2817.44
10/30/2007,2816.71
10/31/2007,2859.12
11/1/2007,2794.83
11/2/2007,2810.38
11/5/2007,2795.18
11/6/2007,2825.18
11/7/2007,2748.76
11/8/2007,2696
11/9/2007,2627.94
11/12/2007,2584.13
11/13/2007,2673.65
11/14/2007,2644.32
11/15/2007,2618.51
11/16/2007,2637.24
11/19/2007,2593.38
11/20/2007,2596.81
11/21/2007,2562.15
11/23/2007,2596.6
11/26/2007,2540.99
11/27/2007,2580.8
11/28/2007,2662.91
11/29/2007,2668.13
11/30/2007,2660.96
12/3/2007,2637.13
12/4/2007,2619.83
12/5/2007,2666.36
12/6/2007,2709.03
12/7/2007,2706.16
12/10/2007,2718.95
12/11/2007,2652.35
12/12/2007,2671.14
12/13/2007,2668.49
12/14/2007,2635.74
12/17/2007,2574.46
12/18/2007,2596.03
12/19/2007,2601.01
12/20/2007,2640.86
12/21/2007,2691.99
12/24/2007,2713.5
12/26/2007,2724.41
12/27/2007,2676.79
12/28/2007,2674.46
12/31/2007,2652.28
1/2/2008,2609.63
1/3/2008,2602.68
1/4/2008,2504.65
1/7/2008,2499.46
1/8/2008,2440.51
1/9/2008,2474.55
1/10/2008,2488.52
1/11/2008,2439.94
1/14/2008,2478.3
1/15/2008,2417.59
1/16/2008,2394.59
1/17/2008,2346.9
1/18/2008,2340.02
1/22/2008,2292.27
1/23/2008,2316.41
1/24/2008,2360.92
1/25/2008,2326.2
1/28/2008,2349.91
1/29/2008,2358.06
1/30/2008,2349
1/31/2008,2389.86
2/1/2008,2413.36
2/4/2008,2382.85
2/5/2008,2309.57
2/6/2008,2278.75
2/7/2008,2293.03
2/8/2008,2304.85
2/11/2008,2320.06
2/12/2008,2320.04
2/13/2008,2373.93
2/14/2008,2332.54
2/15/2008,2321.8
2/19/2008,2306.2
2/20/2008,2327.1
2/21/2008,2299.78
2/22/2008,2303.35
2/25/2008,2327.48
2/26/2008,2344.99
2/27/2008,2353.78
2/28/2008,2331.57
2/29/2008,2271.48
3/3/2008,2258.6
3/4/2008,2260.28
3/5/2008,2272.81
3/6/2008,2220.5
3/7/2008,2212.49
3/10/2008,2169.34
3/11/2008,2255.76
3/12/2008,2243.87
3/13/2008,2263.61
3/14/2008,2212.49
3/17/2008,2177.01
3/18/2008,2268.26
3/19/2008,2209.96
3/20/2008,2258.11
3/24/2008,2326.75
3/25/2008,2341.05
3/26/2008,2324.36
3/27/2008,2280.83
3/28/2008,2261.18
3/31/2008,2279.1
4/1/2008,2362.75
4/2/2008,2361.4
4/3/2008,2363.3
4/4/2008,2370.98
4/7/2008,2364.83
4/8/2008,2348.76
4/9/2008,2322.12
4/10/2008,2351.7
4/11/2008,2290.24
4/14/2008,2275.82
4/15/2008,2286.04
4/16/2008,2350.11
4/17/2008,2341.83
4/18/2008,2402.97
4/21/2008,2408.04
4/22/2008,2376.94
4/23/2008,2405.21
4/24/2008,2428.92
4/25/2008,2422.93
4/28/2008,2424.4
4/29/2008,2426.1
4/30/2008,2412.8
5/1/2008,2480.71
5/2/2008,2476.99
5/5/2008,2464.12
5/6/2008,2483.31
5/7/2008,2438.49
5/8/2008,2451.24
5/9/2008,2445.52
5/12/2008,2488.49
5/13/2008,2495.12
5/14/2008,2496.7
5/15/2008,2533.73
5/16/2008,2528.85
5/19/2008,2516.09
5/20/2008,2492.26
5/21/2008,2448.27
5/22/2008,2464.58
5/23/2008,2444.67
5/27/2008,2481.24
5/28/2008,2486.7
5/29/2008,2508.32
5/30/2008,2522.66
6/2/2008,2491.53
6/3/2008,2480.48
6/4/2008,2503.14
6/5/2008,2549.94
6/6/2008,2474.56
6/9/2008,2459.46
6/10/2008,2448.94
6/11/2008,2394.01
6/12/2008,2404.35
6/13/2008,2454.5
6/16/2008,2474.78
6/17/2008,2457.73
6/18/2008,2429.71
6/19/2008,2462.07
6/20/2008,2406.09
6/23/2008,2385.74
6/24/2008,2368.28
6/25/2008,2401.26
6/26/2008,2321.37
6/27/2008,2315.63
6/30/2008,2292.98
7/1/2008,2304.97
7/2/2008,2251.46
7/3/2008,2245.38
7/7/2008,2243.32
7/8/2008,2294.44
7/9/2008,2234.89
7/10/2008,2257.85
7/11/2008,2239.08
7/14/2008,2212.87
7/15/2008,2215.71
7/16/2008,2284.85
7/17/2008,2312.3
7/18/2008,2282.78
7/21/2008,2279.53
7/22/2008,2303.96
7/23/2008,2325.88
7/24/2008,2280.11
7/25/2008,2310.53
7/28/2008,2264.22
7/29/2008,2319.62
7/30/2008,2329.72
7/31/2008,2325.55
8/1/2008,2310.96
8/4/2008,2285.56
8/5/2008,2349.83
8/6/2008,2378.37
8/7/2008,2355.73
8/8/2008,2414.1
8/11/2008,2439.95
8/12/2008,2430.61
8/13/2008,2428.62
8/14/2008,2453.67
8/15/2008,2452.52
8/18/2008,2416.98
8/19/2008,2384.36
8/20/2008,2389.08
8/21/2008,2380.38
8/22/2008,2414.71
8/25/2008,2365.59
8/26/2008,2361.97
8/27/2008,2382.46
8/28/2008,2411.64
8/29/2008,2367.52
9/2/2008,2349.24
9/3/2008,2333.73
9/4/2008,2259.04
9/5/2008,2255.88
9/8/2008,2269.76
9/9/2008,2209.81
9/10/2008,2228.7
9/11/2008,2258.22
9/12/2008,2261.27
9/15/2008,2179.91
9/16/2008,2207.9
9/17/2008,2098.85
9/18/2008,2199.1
9/19/2008,2273.9
9/22/2008,2178.98
9/23/2008,2153.33
9/24/2008,2155.68
9/25/2008,2186.57
9/26/2008,2183.34
9/29/2008,1983.73
9/30/2008,2091.88
10/1/2008,2069.4
10/2/2008,1976.72
10/3/2008,1947.39
10/6/2008,1862.96
10/7/2008,1754.88
10/8/2008,1740.33
10/9/2008,1645.12
10/10/2008,1649.51
10/13/2008,1844.25
10/14/2008,1779.01
10/15/2008,1628.33
10/16/2008,1717.71
10/17/2008,1711.29
10/20/2008,1770.03
10/21/2008,1696.68
10/22/2008,1615.75
10/23/2008,1603.91
10/24/2008,1552.03
10/27/2008,1505.9
10/28/2008,1649.47
10/29/2008,1657.21
10/30/2008,1698.52
10/31/2008,1720.95
11/3/2008,1726.33
11/4/2008,1780.12
11/5/2008,1681.64
11/6/2008,1608.7
11/7/2008,1647.4
11/10/2008,1616.74
11/11/2008,1580.9
11/12/2008,1499.21
11/13/2008,1596.7
11/14/2008,1516.85
11/17/2008,1482.05
11/18/2008,1483.27
11/19/2008,1386.42
11/20/2008,1316.12
11/21/2008,1384.35
11/24/2008,1472.02
11/25/2008,1464.73
11/26/2008,1532.1
11/28/2008,1535.57
12/1/2008,1398.07
12/2/2008,1449.8
12/3/2008,1492.38
12/4/2008,1445.56
12/5/2008,1509.31
12/8/2008,1571.74
12/9/2008,1547.34
12/10/2008,1565.48
12/11/2008,1507.88
12/12/2008,1540.72
12/15/2008,1508.34
12/16/2008,1589.89
12/17/2008,1579.31
12/18/2008,1552.37
12/19/2008,1564.32
12/22/2008,1532.35
12/23/2008,1521.54
12/24/2008,1524.9
12/26/2008,1530.24
12/29/2008,1510.32
12/30/2008,1550.7
12/31/2008,1577.03
1/2/2009,1632.21
1/5/2009,1628.03
1/6/2009,1652.38
1/7/2009,1599.06
1/8/2009,1617.01
1/9/2009,1571.59
1/12/2009,1538.79
1/13/2009,1546.46
1/14/2009,1489.64
1/15/2009,1511.84
1/16/2009,1529.33
1/20/2009,1440.86
1/21/2009,1507.07
1/22/2009,1465.49
1/23/2009,1477.29
1/26/2009,1489.46
1/27/2009,1504.9
1/28/2009,1558.34
1/29/2009,1507.84
1/30/2009,1476.42
2/2/2009,1494.43
2/3/2009,1516.3
2/4/2009,1515.05
2/5/2009,1546.24
2/6/2009,1591.71
